steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-328.0,1,-1.0,728.0
500,500,-408.0,1,-1.0,908.0
600,600,-494.0,1,-1.0,1094.0
700,700,-566.0,1,-1.0,1266.0
800,800,-650.0,1,-1.0,1450.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3092.0,1,-1.0,7092.0
5000,5000,-3816.0,1,-1.0,8816.0
6000,6000,-4478.0,1,-1.0,10478.0
7000,7000,-5178.0,1,1.0,12178.0
8000,8000,-5862.0,1,1.0,13862.0
9000,9000,-6536.0,1,-1.0,15536.0
10000,10000,-7142.0,1,-1.0,17142.0
