steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-750.0,1,-30.0,50.0
30,30,-900.0,1,-30.0,60.0
40,40,-1200.0,1,-30.0,80.0
50,50,-1440.0,1,-30.0,98.0
60,60,-1740.0,1,-30.0,118.0
70,70,-1980.0,1,-30.0,136.0
80,80,-2280.0,1,-30.0,156.0
90,90,-2460.0,1,-30.0,172.0
100,100,-2640.0,1,-30.0,188.0
120,120,-3120.0,1,-30.0,224.0
140,140,-3540.0,1,-30.0,258.0
170,170,-4320.0,1,-30.0,314.0
200,200,-4920.0,1,-30.0,364.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9600.0,1,-30.0,720.0
500,500,-12240.0,1,-30.0,908.0
600,600,-14580.0,1,-30.0,1086.0
700,700,-16860.0,1,-30.0,1262.0
800,800,-19020.0,1,-30.0,1434.0
900,900,-21540.0,1,-30.0,1618.0
1000,1000,-23820.0,1,-30.0,1794.0
1200,1200,-28500.0,1,30.0,2150.0
1400,1400,-33360.0,1,-30.0,2512.0
1700,1700,-40620.0,1,30.0,3054.0
2000,2000,-48060.0,1,-30.0,3602.0
2500,2500,-60120.0,1,-30.0,4504.0
3000,3000,-72000.0,1,-30.0,5400.0
4000,4000,-95160.0,1,-30.0,7172.0
5000,5000,-116880.0,1,-30.0,8896.0
6000,6000,-137100.0,1,30.0,10570.0
7000,7000,-159060.0,1,-30.0,12302.0
8000,8000,-180000.0,1,-30.0,14000.0
9000,9000,-198900.0,1,-30.0,15630.0
10000,10000,-218700.0,1,30.0,17290.0
