steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-154.0,1,1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-234.0,1,-1.0,534.0
400,400,-320.0,1,-1.0,720.0
500,500,-402.0,1,-1.0,902.0
600,600,-486.0,1,-1.0,1086.0
700,700,-572.0,1,-1.0,1272.0
800,800,-652.0,1,-1.0,1452.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3082.0,1,1.0,7082.0
5000,5000,-3764.0,1,1.0,8764.0
6000,6000,-4464.0,1,-1.0,10464.0
7000,7000,-5122.0,1,-1.0,12122.0
8000,8000,-5812.0,1,-1.0,13812.0
9000,9000,-6462.0,1,-1.0,15462.0
10000,10000,-7144.0,1,-1.0,17144.0
