steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-2000.0,1,1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-2000.0,1,1000.0,8.0
7,7,-3000.0,1,-1000.0,10.0
8,8,-4000.0,1,-1000.0,12.0
9,9,-3000.0,1,1000.0,12.0
10,10,-4000.0,1,-1000.0,14.0
12,12,-6000.0,1,-1000.0,18.0
14,14,-8000.0,1,-1000.0,22.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-12000.0,1,-1000.0,32.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-18000.0,1,-1000.0,48.0
40,40,-24000.0,1,-1000.0,64.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-40000.0,1,-1000.0,100.0
70,70,-46000.0,1,-1000.0,116.0
80,80,-54000.0,1,-1000.0,134.0
90,90,-60000.0,1,-1000.0,150.0
100,100,-70000.0,1,-1000.0,170.0
120,120,-82000.0,1,-1000.0,202.0
140,140,-98000.0,1,-1000.0,238.0
170,170,-118000.0,1,-1000.0,288.0
200,200,-144000.0,1,-1000.0,344.0
250,250,-190000.0,1,-1000.0,440.0
300,300,-234000.0,1,-1000.0,534.0
400,400,-312000.0,1,-1000.0,712.0
500,500,-390000.0,1,-1000.0,890.0
600,600,-474000.0,1,-1000.0,1074.0
700,700,-550000.0,1,-1000.0,1250.0
800,800,-632000.0,1,-1000.0,1432.0
900,900,-716000.0,1,1000.0,1616.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-946000.0,1,-1000.0,2146.0
1400,1400,-1108000.0,1,-1000.0,2508.0
1700,1700,-1352000.0,1,1000.0,3052.0
2000,2000,-1584000.0,1,1000.0,3584.0
2500,2500,-2002000.0,1,-1000.0,4502.0
3000,3000,-2392000.0,1,-1000.0,5392.0
4000,4000,-3192000.0,1,-1000.0,7192.0
5000,5000,-4010000.0,1,-1000.0,9010.0
6000,6000,-4822000.0,1,-1000.0,10822.0
7000,7000,-5604000.0,1,-1000.0,12604.0
8000,8000,-6424000.0,1,-1000.0,14424.0
9000,9000,-7234000.0,1,-1000.0,16234.0
10000,10000,-8026000.0,1,-1000.0,18026.0
