steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1440.0,1,-30.0,98.0
60,60,-1680.0,1,-30.0,116.0
70,70,-1980.0,1,-30.0,136.0
80,80,-2280.0,1,-30.0,156.0
90,90,-2580.0,1,-30.0,176.0
100,100,-2760.0,1,-30.0,192.0
120,120,-3300.0,1,-30.0,230.0
140,140,-3780.0,1,-30.0,266.0
170,170,-4440.0,1,-30.0,318.0
200,200,-5160.0,1,-30.0,372.0
250,250,-6360.0,1,-30.0,462.0
300,300,-7620.0,1,-30.0,554.0
400,400,-9720.0,1,-30.0,724.0
500,500,-12180.0,1,-30.0,906.0
600,600,-14820.0,1,-30.0,1094.0
700,700,-17040.0,1,-30.0,1268.0
800,800,-19620.0,1,-30.0,1454.0
900,900,-22200.0,1,-30.0,1640.0
1000,1000,-24660.0,1,-30.0,1822.0
1200,1200,-29340.0,1,-30.0,2178.0
1400,1400,-34140.0,1,-30.0,2538.0
1700,1700,-41100.0,1,-30.0,3070.0
2000,2000,-47400.0,1,-30.0,3580.0
2500,2500,-59700.0,1,-30.0,4490.0
3000,3000,-71400.0,1,-30.0,5380.0
4000,4000,-95820.0,1,-30.0,7194.0
5000,5000,-118020.0,1,-30.0,8934.0
6000,6000,-140760.0,1,-30.0,10692.0
7000,7000,-161820.0,1,-30.0,12394.0
8000,8000,-182160.0,1,30.0,14072.0
9000,9000,-201600.0,1,-30.0,15720.0
10000,10000,-221460.0,1,30.0,17382.0
