steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-324.0,1,-1.0,724.0
500,500,-408.0,1,-1.0,908.0
600,600,-486.0,1,-1.0,1086.0
700,700,-572.0,1,-1.0,1272.0
800,800,-656.0,1,-1.0,1456.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1114.0,1,1.0,2514.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2018.0,1,-1.0,4518.0
3000,3000,-2380.0,1,-1.0,5380.0
4000,4000,-3126.0,1,-1.0,7126.0
5000,5000,-3830.0,1,-1.0,8830.0
6000,6000,-4468.0,1,-1.0,10468.0
7000,7000,-5174.0,1,-1.0,12174.0
8000,8000,-5854.0,1,-1.0,13854.0
9000,9000,-6490.0,1,-1.0,15490.0
10000,10000,-7134.0,1,-1.0,17134.0
