steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-56000.0,1,1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-146000.0,1,-1000.0,316.0
200,200,-174000.0,1,-1000.0,374.0
250,250,-218000.0,1,-1000.0,468.0
300,300,-258000.0,1,-1000.0,558.0
400,400,-332000.0,1,-1000.0,732.0
500,500,-418000.0,1,-1000.0,918.0
600,600,-496000.0,1,1000.0,1096.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-648000.0,1,-1000.0,1448.0
900,900,-722000.0,1,-1000.0,1622.0
1000,1000,-790000.0,1,-1000.0,1790.0
1200,1200,-958000.0,1,-1000.0,2158.0
1400,1400,-1124000.0,1,1000.0,2524.0
1700,1700,-1354000.0,1,-1000.0,3054.0
2000,2000,-1604000.0,1,-1000.0,3604.0
2500,2500,-2010000.0,1,-1000.0,4510.0
3000,3000,-2400000.0,1,-1000.0,5400.0
4000,4000,-3206000.0,1,1000.0,7206.0
5000,5000,-4006000.0,1,-1000.0,9006.0
6000,6000,-4828000.0,1,-1000.0,10828.0
7000,7000,-5640000.0,1,-1000.0,12640.0
8000,8000,-6428000.0,1,1000.0,14428.0
9000,9000,-7240000.0,1,-1000.0,16240.0
10000,10000,-8060000.0,1,-1000.0,18060.0
