steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,0.0,3,1.0,15,30.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-4.0,3,1.0,33,74.0
240,80,-4.0,3,-1.0,38,84.0
270,90,-4.0,3,-1.0,43,94.0
300,100,-4.0,3,-1.0,48,104.0
360,120,2.0,3,1.0,61,118.0
420,140,-2.0,3,1.0,69,142.0
510,170,4.0,3,1.0,87,166.0
600,200,4.0,3,1.0,102,196.0
750,250,2.0,3,-1.0,126,248.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,8.0,3,-1.0,204,392.0
1500,500,16.0,3,-1.0,258,484.0
1800,600,36.0,3,1.0,318,564.0
2100,700,60.0,3,-1.0,380,640.0
2400,800,68.0,3,-1.0,434,732.0
2700,900,74.0,3,1.0,487,826.0
3000,1000,78.0,3,-1.0,539,922.0
3600,1200,102.0,3,-1.0,651,1098.0
4200,1400,118.0,3,-1.0,759,1282.0
5100,1700,148.0,3,-1.0,924,1552.0
6000,2000,208.0,3,-1.0,1104,1792.0
7500,2500,292.0,3,1.0,1396,2208.0
9000,3000,350.0,3,1.0,1675,2650.0
12000,4000,528.0,3,1.0,2264,3472.0
15000,5000,670.0,3,1.0,2835,4330.0
18000,6000,812.0,3,-1.0,3406,5188.0
21000,7000,1020.0,3,1.0,4010,5980.0
24000,8000,1290.0,3,1.0,4645,6710.0
27000,9000,1554.0,3,1.0,5277,7446.0
30000,10000,1806.0,3,1.0,5903,8194.0
