steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.007,1,0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.008,1,0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,0.001,52.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.07000000000000005,1,-0.001,150.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.10000000000000007,1,-0.001,220.0
140,140,-0.11600000000000009,1,0.001,256.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.1580000000000001,1,-0.001,358.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.2420000000000002,1,-0.001,542.0
400,400,-0.32000000000000023,1,-0.001,720.0
500,500,-0.3980000000000003,1,-0.001,898.0
600,600,-0.48000000000000037,1,-0.001,1080.0
700,700,-0.5540000000000004,1,-0.001,1254.0
800,800,-0.6400000000000005,1,-0.001,1440.0
900,900,-0.7220000000000005,1,0.001,1622.0
1000,1000,-0.7960000000000006,1,-0.001,1796.0
1200,1200,-0.9520000000000007,1,-0.001,2152.0
1400,1400,-1.115999999999988,1,-0.001,2516.0
1700,1700,-1.359999999999961,1,-0.001,3060.0
2000,2000,-1.595999999999935,1,-0.001,3596.0
2500,2500,-2.013999999999889,1,-0.001,4514.0
3000,3000,-2.407999999999846,1,-0.001,5408.0
4000,4000,-3.213999999999757,1,-0.001,7214.0
5000,5000,-4.063999999999692,1,-0.001,9064.0
6000,6000,-4.855999999999956,1,-0.001,10856.0
7000,7000,-5.660000000000225,1,0.001,12660.0
8000,8000,-6.458000000000491,1,-0.001,14458.0
9000,9000,-7.254000000000757,1,-0.001,16254.0
10000,10000,-8.032000000000988,1,-0.001,18032.0
