steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-5.0,3,-1.0,0,10.0
18,6,-4.0,3,1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-5.0,3,1.0,6,22.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,1.0,12,36.0
120,40,-8.0,3,1.0,16,48.0
150,50,-4.0,3,1.0,23,54.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-8.0,3,1.0,31,78.0
240,80,-8.0,3,1.0,36,88.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-8.0,3,-1.0,46,108.0
360,120,-8.0,3,1.0,56,128.0
420,140,-18.0,3,-1.0,61,158.0
510,170,-26.0,3,-1.0,72,196.0
600,200,-18.0,3,-1.0,91,218.0
750,250,-26.0,3,-1.0,112,276.0
900,300,-18.0,3,-1.0,141,318.0
1200,400,2.0,3,1.0,201,398.0
1500,500,8.0,3,1.0,254,492.0
1800,600,20.0,3,1.0,310,580.0
2100,700,46.0,3,1.0,373,654.0
2400,800,84.0,3,1.0,442,716.0
2700,900,120.0,3,-1.0,510,780.0
3000,1000,146.0,3,-1.0,573,854.0
3600,1200,212.0,3,1.0,706,988.0
4200,1400,300.0,3,1.0,850,1100.0
5100,1700,386.0,3,1.0,1043,1314.0
6000,2000,450.0,3,1.0,1225,1550.0
7500,2500,662.0,3,1.0,1581,1838.0
9000,3000,872.0,3,1.0,1936,2128.0
12000,4000,1228.0,3,-1.0,2614,2772.0
15000,5000,1590.0,3,1.0,3295,3410.0
18000,6000,2028.0,3,1.0,4014,3972.0
21000,7000,2466.0,3,1.0,4733,4534.0
24000,8000,2930.0,3,1.0,5465,5070.0
27000,9000,3474.0,3,1.0,6237,5526.0
30000,10000,4014.0,3,-1.0,7007,5986.0
