steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,1.0,460.0
300,300,-248.0,1,-1.0,548.0
400,400,-340.0,1,-1.0,740.0
500,500,-428.0,1,-1.0,928.0
600,600,-518.0,1,-1.0,1118.0
700,700,-592.0,1,-1.0,1292.0
800,800,-686.0,1,-1.0,1486.0
900,900,-764.0,1,1.0,1664.0
1000,1000,-848.0,1,-1.0,1848.0
1200,1200,-1004.0,1,-1.0,2204.0
1400,1400,-1174.0,1,-1.0,2574.0
1700,1700,-1418.0,1,-1.0,3118.0
2000,2000,-1666.0,1,-1.0,3666.0
2500,2500,-2050.0,1,-1.0,4550.0
3000,3000,-2422.0,1,-1.0,5422.0
4000,4000,-3186.0,1,-1.0,7186.0
5000,5000,-3914.0,1,-1.0,8914.0
6000,6000,-4592.0,1,-1.0,10592.0
7000,7000,-5316.0,1,-1.0,12316.0
8000,8000,-6018.0,1,-1.0,14018.0
9000,9000,-6656.0,1,-1.0,15656.0
10000,10000,-7342.0,1,-1.0,17342.0
