steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-124.0,1,1.0,294.0
200,200,-146.0,1,-1.0,346.0
250,250,-188.0,1,-1.0,438.0
300,300,-232.0,1,-1.0,532.0
400,400,-312.0,1,-1.0,712.0
500,500,-396.0,1,-1.0,896.0
600,600,-480.0,1,-1.0,1080.0
700,700,-558.0,1,-1.0,1258.0
800,800,-628.0,1,-1.0,1428.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-934.0,1,-1.0,2134.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1574.0,1,1.0,3574.0
2500,2500,-1968.0,1,1.0,4468.0
3000,3000,-2332.0,1,-1.0,5332.0
4000,4000,-3052.0,1,-1.0,7052.0
5000,5000,-3772.0,1,-1.0,8772.0
6000,6000,-4472.0,1,-1.0,10472.0
7000,7000,-5164.0,1,1.0,12164.0
8000,8000,-5842.0,1,-1.0,13842.0
9000,9000,-6488.0,1,-1.0,15488.0
10000,10000,-7128.0,1,-1.0,17128.0
