steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-80.0,1,1.0,180.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-228.0,1,-1.0,528.0
400,400,-310.0,1,-1.0,710.0
500,500,-394.0,1,-1.0,894.0
600,600,-476.0,1,-1.0,1076.0
700,700,-550.0,1,-1.0,1250.0
800,800,-630.0,1,-1.0,1430.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-950.0,1,1.0,2150.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1556.0,1,-1.0,3556.0
2500,2500,-1938.0,1,-1.0,4438.0
3000,3000,-2316.0,1,-1.0,5316.0
4000,4000,-3028.0,1,-1.0,7028.0
5000,5000,-3730.0,1,-1.0,8730.0
6000,6000,-4380.0,1,-1.0,10380.0
7000,7000,-5060.0,1,-1.0,12060.0
8000,8000,-5764.0,1,-1.0,13764.0
9000,9000,-6404.0,1,-1.0,15404.0
10000,10000,-7000.0,1,-1.0,17000.0
