steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,1.0,250.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-192.0,1,-1.0,442.0
300,300,-236.0,1,-1.0,536.0
400,400,-324.0,1,-1.0,724.0
500,500,-412.0,1,-1.0,912.0
600,600,-490.0,1,-1.0,1090.0
700,700,-580.0,1,-1.0,1280.0
800,800,-652.0,1,1.0,1452.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2366.0,1,-1.0,5366.0
4000,4000,-3118.0,1,-1.0,7118.0
5000,5000,-3824.0,1,1.0,8824.0
6000,6000,-4514.0,1,-1.0,10514.0
7000,7000,-5220.0,1,-1.0,12220.0
8000,8000,-5834.0,1,1.0,13834.0
9000,9000,-6468.0,1,-1.0,15468.0
10000,10000,-7088.0,1,-1.0,17088.0
