steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,1.0,254.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-332.0,1,-1.0,732.0
500,500,-420.0,1,-1.0,920.0
600,600,-500.0,1,-1.0,1100.0
700,700,-588.0,1,-1.0,1288.0
800,800,-664.0,1,-1.0,1464.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1156.0,1,-1.0,2556.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1644.0,1,-1.0,3644.0
2500,2500,-2048.0,1,-1.0,4548.0
3000,3000,-2452.0,1,-1.0,5452.0
4000,4000,-3224.0,1,-1.0,7224.0
5000,5000,-3952.0,1,-1.0,8952.0
6000,6000,-4658.0,1,-1.0,10658.0
7000,7000,-5372.0,1,-1.0,12372.0
8000,8000,-6066.0,1,-1.0,14066.0
9000,9000,-6740.0,1,-1.0,15740.0
10000,10000,-7398.0,1,-1.0,17398.0
