steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,3.0,3,1.0,14,22.0
90,30,2.0,3,1.0,16,28.0
120,40,4.0,3,-1.0,22,36.0
150,50,6.0,3,-1.0,28,44.0
180,60,8.0,3,-1.0,34,52.0
210,70,10.0,3,1.0,40,60.0
240,80,16.0,3,1.0,48,64.0
270,90,24.0,3,1.0,57,66.0
300,100,24.0,3,-1.0,62,76.0
360,120,28.0,3,-1.0,74,92.0
420,140,42.0,3,1.0,91,98.0
510,170,68.0,3,1.0,119,102.0
600,200,84.0,3,-1.0,142,116.0
750,250,126.0,3,1.0,188,124.0
900,300,176.0,3,1.0,238,124.0
1200,400,272.0,3,1.0,336,128.0
1500,500,372.0,3,1.0,436,128.0
1800,600,472.0,3,1.0,536,128.0
2100,700,570.0,3,1.0,635,130.0
2400,800,670.0,3,1.0,735,130.0
2700,900,766.0,3,1.0,833,134.0
3000,1000,864.0,3,1.0,932,136.0
3600,1200,1064.0,3,1.0,1132,136.0
4200,1400,1264.0,3,1.0,1332,136.0
5100,1700,1564.0,3,1.0,1632,136.0
6000,2000,1862.0,3,1.0,1931,138.0
7500,2500,2358.0,3,1.0,2429,142.0
9000,3000,2856.0,3,1.0,2928,144.0
12000,4000,3856.0,3,1.0,3928,144.0
15000,5000,4854.0,3,1.0,4927,146.0
18000,6000,5848.0,3,1.0,5924,152.0
21000,7000,6848.0,3,1.0,6924,152.0
24000,8000,7848.0,3,1.0,7924,152.0
27000,9000,8848.0,3,1.0,8924,152.0
30000,10000,9848.0,3,1.0,9924,152.0
