steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,-1.0,2,-1.0,0,2.0
4,2,0.0,2,1.0,1,2.0
6,3,1.0,2,1.0,2,2.0
8,4,0.0,2,-1.0,2,4.0
10,5,-1.0,2,-1.0,2,6.0
12,6,0.0,2,1.0,3,6.0
14,7,1.0,2,1.0,4,6.0
16,8,2.0,2,1.0,5,6.0
18,9,1.0,2,-1.0,5,8.0
20,10,0.0,2,-1.0,5,10.0
24,12,0.0,2,1.0,6,12.0
28,14,0.0,2,-1.0,7,14.0
34,17,-1.0,2,1.0,8,18.0
40,20,0.0,2,1.0,10,20.0
50,25,1.0,2,1.0,13,24.0
60,30,2.0,2,1.0,16,28.0
80,40,10.0,2,1.0,25,30.0
100,50,12.0,2,1.0,31,38.0
120,60,8.0,2,-1.0,34,52.0
140,70,12.0,2,1.0,41,58.0
160,80,14.0,2,-1.0,47,66.0
180,90,16.0,2,-1.0,53,74.0
200,100,22.0,2,1.0,61,78.0
240,120,30.0,2,-1.0,75,90.0
280,140,38.0,2,1.0,89,102.0
340,170,58.0,2,1.0,114,112.0
400,200,66.0,2,1.0,133,134.0
500,250,108.0,2,1.0,179,142.0
600,300,156.0,2,1.0,228,144.0
800,400,246.0,2,1.0,323,154.0
1000,500,344.0,2,1.0,422,156.0
1200,600,442.0,2,1.0,521,158.0
1400,700,540.0,2,1.0,620,160.0
1600,800,640.0,2,1.0,720,160.0
1800,900,738.0,2,1.0,819,162.0
2000,1000,838.0,2,1.0,919,162.0
2400,1200,1038.0,2,1.0,1119,162.0
2800,1400,1236.0,2,1.0,1318,164.0
3400,1700,1536.0,2,1.0,1618,164.0
4000,2000,1832.0,2,1.0,1916,168.0
5000,2500,2332.0,2,1.0,2416,168.0
6000,3000,2832.0,2,1.0,2916,168.0
8000,4000,3832.0,2,1.0,3916,168.0
10000,5000,4832.0,2,1.0,4916,168.0
12000,6000,5832.0,2,1.0,5916,168.0
14000,7000,6832.0,2,1.0,6916,168.0
16000,8000,7832.0,2,1.0,7916,168.0
18000,9000,8832.0,2,1.0,8916,168.0
20000,10000,9832.0,2,1.0,9916,168.0
