steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.003,1,0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05400000000000004,1,-0.001,124.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.06800000000000005,1,-0.001,158.0
100,100,-0.07000000000000005,1,-0.001,170.0
120,120,-0.08600000000000006,1,-0.001,206.0
140,140,-0.10000000000000007,1,-0.001,240.0
170,170,-0.1240000000000001,1,-0.001,294.0
200,200,-0.1520000000000001,1,0.001,352.0
250,250,-0.18800000000000014,1,-0.001,438.0
300,300,-0.22200000000000017,1,-0.001,522.0
400,400,-0.3040000000000002,1,-0.001,704.0
500,500,-0.3800000000000003,1,-0.001,880.0
600,600,-0.46200000000000035,1,-0.001,1062.0
700,700,-0.5460000000000004,1,-0.001,1246.0
800,800,-0.6280000000000004,1,-0.001,1428.0
900,900,-0.6960000000000005,1,0.001,1596.0
1000,1000,-0.7700000000000006,1,-0.001,1770.0
1200,1200,-0.9360000000000007,1,-0.001,2136.0
1400,1400,-1.1099999999999886,1,-0.001,2510.0
1700,1700,-1.3579999999999612,1,-0.001,3058.0
2000,2000,-1.595999999999935,1,-0.001,3596.0
2500,2500,-1.985999999999892,1,-0.001,4486.0
3000,3000,-2.395999999999847,1,-0.001,5396.0
4000,4000,-3.1739999999997615,1,-0.001,7174.0
5000,5000,-3.9819999999996725,1,-0.001,8982.0
6000,6000,-4.809999999999941,1,0.001,10810.0
7000,7000,-5.5840000000001995,1,-0.001,12584.0
8000,8000,-6.406000000000474,1,-0.001,14406.0
9000,9000,-7.196000000000738,1,-0.001,16196.0
10000,10000,-8.006000000001002,1,-0.001,18006.0
