steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.006,1,0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04200000000000003,1,0.001,92.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.06200000000000005,1,-0.001,132.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07400000000000005,1,0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.10000000000000007,1,-0.001,220.0
140,140,-0.11600000000000009,1,0.001,256.0
170,170,-0.1400000000000001,1,-0.001,310.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.21000000000000016,1,0.001,460.0
300,300,-0.25200000000000017,1,-0.001,552.0
400,400,-0.33200000000000024,1,-0.001,732.0
500,500,-0.4120000000000003,1,-0.001,912.0
600,600,-0.4940000000000004,1,-0.001,1094.0
700,700,-0.5660000000000004,1,-0.001,1266.0
800,800,-0.6400000000000005,1,-0.001,1440.0
900,900,-0.7220000000000005,1,-0.001,1622.0
1000,1000,-0.8060000000000006,1,-0.001,1806.0
1200,1200,-0.9680000000000007,1,0.001,2168.0
1400,1400,-1.1219999999999872,1,-0.001,2522.0
1700,1700,-1.36999999999996,1,-0.001,3070.0
2000,2000,-1.6219999999999322,1,-0.001,3622.0
2500,2500,-2.033999999999887,1,0.001,4534.0
3000,3000,-2.4219999999998443,1,-0.001,5422.0
4000,4000,-3.215999999999757,1,-0.001,7216.0
5000,5000,-3.985999999999672,1,-0.001,8986.0
6000,6000,-4.77599999999993,1,-0.001,10776.0
7000,7000,-5.532000000000182,1,-0.001,12532.0
8000,8000,-6.338000000000451,1,-0.001,14338.0
9000,9000,-7.146000000000721,1,-0.001,16146.0
10000,10000,-7.946000000000988,1,-0.001,17946.0
