steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,-1.0,3,-1.0,8,18.0
60,20,0.0,3,1.0,10,20.0
75,25,-1.0,3,1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-4.0,3,-1.0,18,44.0
150,50,0.0,3,-1.0,25,50.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-6.0,3,1.0,32,76.0
240,80,-2.0,3,1.0,39,82.0
270,90,-4.0,3,1.0,43,94.0
300,100,-8.0,3,-1.0,46,108.0
360,120,-8.0,3,-1.0,56,128.0
420,140,-8.0,3,1.0,66,148.0
510,170,-8.0,3,-1.0,81,178.0
600,200,-2.0,3,-1.0,99,202.0
750,250,-2.0,3,1.0,124,252.0
900,300,-6.0,3,1.0,147,306.0
1200,400,-14.0,3,-1.0,193,414.0
1500,500,-16.0,3,1.0,242,516.0
1800,600,-8.0,3,-1.0,296,608.0
2100,700,-8.0,3,1.0,346,708.0
2400,800,-10.0,3,1.0,395,810.0
2700,900,-20.0,3,-1.0,440,920.0
3000,1000,-20.0,3,-1.0,490,1020.0
3600,1200,-12.0,3,1.0,594,1212.0
4200,1400,-4.0,3,-1.0,698,1404.0
5100,1700,12.0,3,-1.0,856,1688.0
6000,2000,10.0,3,-1.0,1005,1990.0
7500,2500,54.0,3,-1.0,1277,2446.0
9000,3000,78.0,3,1.0,1539,2922.0
12000,4000,158.0,3,1.0,2079,3842.0
15000,5000,206.0,3,1.0,2603,4794.0
18000,6000,344.0,3,-1.0,3172,5656.0
21000,7000,446.0,3,1.0,3723,6554.0
24000,8000,548.0,3,1.0,4274,7452.0
27000,9000,616.0,3,-1.0,4808,8384.0
30000,10000,668.0,3,1.0,5334,9332.0
