steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,2.0,7,1.0,2,0.0
21,3,1.0,7,-1.0,2,2.0
28,4,0.0,7,-1.0,2,4.0
35,5,-1.0,7,-1.0,2,6.0
42,6,-2.0,7,-1.0,2,8.0
49,7,-1.0,7,1.0,3,8.0
56,8,-2.0,7,-1.0,3,10.0
63,9,-3.0,7,-1.0,3,12.0
70,10,-4.0,7,-1.0,3,14.0
84,12,-4.0,7,-1.0,4,16.0
98,14,-4.0,7,-1.0,5,18.0
119,17,-1.0,7,1.0,8,18.0
140,20,-2.0,7,-1.0,9,22.0
175,25,1.0,7,1.0,13,24.0
210,30,2.0,7,1.0,16,28.0
280,40,2.0,7,1.0,21,38.0
350,50,0.0,7,1.0,25,50.0
420,60,6.0,7,1.0,33,54.0
490,70,8.0,7,1.0,39,62.0
560,80,4.0,7,-1.0,42,76.0
630,90,4.0,7,-1.0,47,86.0
700,100,8.0,7,-1.0,54,92.0
840,120,4.0,7,1.0,62,116.0
980,140,0.0,7,-1.0,70,140.0
1190,170,0.0,7,-1.0,85,170.0
1400,200,4.0,7,1.0,102,196.0
1750,250,6.0,7,1.0,128,244.0
2100,300,-8.0,7,-1.0,146,308.0
2800,400,-12.0,7,-1.0,194,412.0
3500,500,-14.0,7,1.0,243,514.0
4200,600,-32.0,7,1.0,284,632.0
4900,700,-26.0,7,1.0,337,726.0
5600,800,-16.0,7,1.0,392,816.0
6300,900,-18.0,7,-1.0,441,918.0
7000,1000,-14.0,7,-1.0,493,1014.0
8400,1200,-4.0,7,1.0,598,1204.0
9800,1400,-20.0,7,1.0,690,1420.0
11900,1700,-50.0,7,-1.0,825,1750.0
14000,2000,-54.0,7,-1.0,973,2054.0
17500,2500,-56.0,7,-1.0,1222,2556.0
21000,3000,-52.0,7,1.0,1474,3052.0
28000,4000,8.0,7,1.0,2004,3992.0
35000,5000,44.0,7,-1.0,2522,4956.0
42000,6000,4.0,7,1.0,3002,5996.0
49000,7000,-14.0,7,-1.0,3493,7014.0
56000,8000,14.0,7,1.0,4007,7986.0
63000,9000,50.0,7,-1.0,4525,8950.0
70000,10000,102.0,7,1.0,5051,9898.0
