steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.260000000000001,1,-0.03,102.0
70,70,-1.440000000000001,1,-0.03,118.0
80,80,-1.5600000000000012,1,0.03,132.0
90,90,-1.8000000000000014,1,0.03,150.0
100,100,-1.9800000000000015,1,-0.03,166.0
120,120,-2.5199999999999982,1,-0.03,204.0
140,140,-2.999999999999995,1,-0.03,240.0
170,170,-3.7199999999999904,1,-0.03,294.0
200,200,-4.439999999999992,1,-0.03,348.0
250,250,-5.640000000000002,1,-0.03,438.0
300,300,-7.020000000000014,1,-0.03,534.0
400,400,-9.359999999999992,1,-0.03,712.0
500,500,-11.699999999999942,1,-0.03,890.0
600,600,-13.739999999999899,1,-0.03,1058.0
700,700,-15.899999999999853,1,-0.03,1230.0
800,800,-18.35999999999994,1,-0.03,1412.0
900,900,-20.580000000000023,1,-0.03,1586.0
1000,1000,-23.10000000000012,1,-0.03,1770.0
1200,1200,-27.540000000000287,1,0.03,2118.0
1400,1400,-32.40000000000047,1,-0.03,2480.0
1700,1700,-39.54000000000074,1,-0.03,3018.0
2000,2000,-46.80000000000101,1,0.03,3560.0
2500,2500,-58.980000000001475,1,-0.03,4466.0
3000,3000,-71.70000000000195,1,-0.03,5390.0
4000,4000,-94.98000000000283,1,-0.03,7166.0
5000,5000,-117.12000000000367,1,-0.03,8904.0
6000,6000,-137.64000000000445,1,-0.03,10588.0
7000,7000,-159.9000000000053,1,-0.03,12330.0
8000,8000,-180.60000000000608,1,-0.03,14020.0
9000,9000,-200.76000000000684,1,-0.03,15692.0
10000,10000,-220.6800000000076,1,0.03,17356.0
