steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.21,1,0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.2000000000000008,1,0.03,90.0
60,60,-1.380000000000001,1,0.03,106.0
70,70,-1.6200000000000012,1,0.03,124.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.479999999999992,1,-0.03,256.0
170,170,-4.259999999999991,1,-0.03,312.0
200,200,-4.979999999999997,1,-0.03,366.0
250,250,-6.120000000000006,1,-0.03,454.0
300,300,-7.260000000000016,1,-0.03,542.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-11.699999999999942,1,0.03,890.0
600,600,-14.15999999999989,1,-0.03,1072.0
700,700,-16.679999999999875,1,-0.03,1256.0
800,800,-18.95999999999996,1,-0.03,1432.0
900,900,-21.120000000000044,1,-0.03,1604.0
1000,1000,-23.580000000000137,1,-0.03,1786.0
1200,1200,-28.260000000000314,1,-0.03,2142.0
1400,1400,-33.360000000000504,1,-0.03,2512.0
1700,1700,-40.68000000000078,1,-0.03,3056.0
2000,2000,-47.400000000001036,1,-0.03,3580.0
2500,2500,-59.6400000000015,1,0.03,4488.0
3000,3000,-71.28000000000193,1,-0.03,5376.0
4000,4000,-94.50000000000281,1,-0.03,7150.0
5000,5000,-116.40000000000364,1,-0.03,8880.0
6000,6000,-138.42000000000448,1,0.03,10614.0
7000,7000,-159.48000000000528,1,0.03,12316.0
8000,8000,-180.72000000000608,1,0.03,14024.0
9000,9000,-200.0400000000068,1,-0.03,15668.0
10000,10000,-220.5600000000076,1,-0.03,17352.0
