steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,2000.0,1,1000.0,0.0
3,3,1000.0,1,-1000.0,2.0
4,4,0.0,1,-1000.0,4.0
5,5,1000.0,1,1000.0,4.0
6,6,0.0,1,-1000.0,6.0
7,7,-1000.0,1,-1000.0,8.0
8,8,-2000.0,1,-1000.0,10.0
9,9,-3000.0,1,-1000.0,12.0
10,10,-4000.0,1,-1000.0,14.0
12,12,-6000.0,1,-1000.0,18.0
14,14,-6000.0,1,-1000.0,20.0
17,17,-7000.0,1,1000.0,24.0
20,20,-10000.0,1,-1000.0,30.0
25,25,-11000.0,1,1000.0,36.0
30,30,-12000.0,1,1000.0,42.0
40,40,-20000.0,1,-1000.0,60.0
50,50,-26000.0,1,-1000.0,76.0
60,60,-34000.0,1,1000.0,94.0
70,70,-44000.0,1,-1000.0,114.0
80,80,-52000.0,1,-1000.0,132.0
90,90,-60000.0,1,-1000.0,150.0
100,100,-68000.0,1,-1000.0,168.0
120,120,-86000.0,1,-1000.0,206.0
140,140,-104000.0,1,-1000.0,244.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-154000.0,1,-1000.0,354.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-248000.0,1,-1000.0,548.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-404000.0,1,-1000.0,904.0
600,600,-492000.0,1,-1000.0,1092.0
700,700,-566000.0,1,-1000.0,1266.0
800,800,-652000.0,1,-1000.0,1452.0
900,900,-740000.0,1,-1000.0,1640.0
1000,1000,-822000.0,1,-1000.0,1822.0
1200,1200,-968000.0,1,-1000.0,2168.0
1400,1400,-1132000.0,1,-1000.0,2532.0
1700,1700,-1366000.0,1,-1000.0,3066.0
2000,2000,-1600000.0,1,-1000.0,3600.0
2500,2500,-2008000.0,1,-1000.0,4508.0
3000,3000,-2426000.0,1,1000.0,5426.0
4000,4000,-3258000.0,1,-1000.0,7258.0
5000,5000,-4062000.0,1,-1000.0,9062.0
6000,6000,-4848000.0,1,-1000.0,10848.0
7000,7000,-5656000.0,1,-1000.0,12656.0
8000,8000,-6452000.0,1,-1000.0,14452.0
9000,9000,-7260000.0,1,-1000.0,16260.0
10000,10000,-8098000.0,1,-1000.0,18098.0
