steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,1.0,56.0
40,40,-32.0,1,1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-118.0,1,-1.0,258.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-250.0,1,-1.0,550.0
400,400,-332.0,1,-1.0,732.0
500,500,-422.0,1,-1.0,922.0
600,600,-504.0,1,-1.0,1104.0
700,700,-598.0,1,-1.0,1298.0
800,800,-682.0,1,-1.0,1482.0
900,900,-758.0,1,-1.0,1658.0
1000,1000,-838.0,1,-1.0,1838.0
1200,1200,-992.0,1,-1.0,2192.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1400.0,1,1.0,3100.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3122.0,1,-1.0,7122.0
5000,5000,-3858.0,1,1.0,8858.0
6000,6000,-4550.0,1,-1.0,10550.0
7000,7000,-5262.0,1,-1.0,12262.0
8000,8000,-5968.0,1,1.0,13968.0
9000,9000,-6684.0,1,1.0,15684.0
10000,10000,-7328.0,1,-1.0,17328.0
