steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,0.0,1,0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-1.9800000000000015,1,0.03,146.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.28,1,0.03,176.0
120,120,-2.699999999999997,1,-0.03,210.0
140,140,-2.999999999999995,1,-0.03,240.0
170,170,-3.5399999999999916,1,-0.03,288.0
200,200,-4.079999999999989,1,-0.03,336.0
250,250,-5.039999999999997,1,-0.03,418.0
300,300,-6.180000000000007,1,-0.03,506.0
400,400,-8.52000000000001,1,-0.03,684.0
500,500,-10.43999999999997,1,-0.03,848.0
600,600,-12.599999999999923,1,0.03,1020.0
700,700,-14.939999999999873,1,-0.03,1198.0
800,800,-17.219999999999896,1,-0.03,1374.0
900,900,-19.67999999999999,1,-0.03,1556.0
1000,1000,-22.200000000000085,1,-0.03,1740.0
1200,1200,-27.12000000000027,1,-0.03,2104.0
1400,1400,-32.040000000000454,1,-0.03,2468.0
1700,1700,-38.940000000000715,1,-0.03,2998.0
2000,2000,-46.080000000000986,1,-0.03,3536.0
2500,2500,-57.900000000001434,1,-0.03,4430.0
3000,3000,-69.66000000000187,1,-0.03,5322.0
4000,4000,-93.00000000000276,1,0.03,7100.0
5000,5000,-116.52000000000365,1,-0.03,8884.0
6000,6000,-139.98000000000454,1,-0.03,10666.0
7000,7000,-161.22000000000534,1,0.03,12374.0
8000,8000,-184.0200000000062,1,-0.03,14134.0
9000,9000,-204.30000000000697,1,-0.03,15810.0
10000,10000,-225.54000000000778,1,0.03,17518.0
