steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-322.0,1,-1.0,722.0
500,500,-404.0,1,-1.0,904.0
600,600,-492.0,1,-1.0,1092.0
700,700,-572.0,1,-1.0,1272.0
800,800,-660.0,1,-1.0,1460.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-998.0,1,-1.0,2198.0
1400,1400,-1144.0,1,1.0,2544.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3104.0,1,-1.0,7104.0
5000,5000,-3828.0,1,-1.0,8828.0
6000,6000,-4520.0,1,-1.0,10520.0
7000,7000,-5196.0,1,-1.0,12196.0
8000,8000,-5860.0,1,1.0,13860.0
9000,9000,-6498.0,1,-1.0,15498.0
10000,10000,-7130.0,1,-1.0,17130.0
