steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.007,1,0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04000000000000003,1,0.001,90.0
60,60,-0.048000000000000036,1,0.001,108.0
70,70,-0.048000000000000036,1,0.001,118.0
80,80,-0.05600000000000004,1,-0.001,136.0
90,90,-0.06600000000000004,1,-0.001,156.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09000000000000007,1,-0.001,210.0
140,140,-0.10400000000000008,1,0.001,244.0
170,170,-0.12800000000000009,1,-0.001,298.0
200,200,-0.1580000000000001,1,-0.001,358.0
250,250,-0.19600000000000015,1,0.001,446.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.3180000000000002,1,-0.001,718.0
500,500,-0.4000000000000003,1,0.001,900.0
600,600,-0.4860000000000004,1,-0.001,1086.0
700,700,-0.5560000000000004,1,-0.001,1256.0
800,800,-0.6380000000000005,1,-0.001,1438.0
900,900,-0.7180000000000005,1,-0.001,1618.0
1000,1000,-0.8020000000000006,1,-0.001,1802.0
1200,1200,-0.9720000000000008,1,-0.001,2172.0
1400,1400,-1.1439999999999848,1,-0.001,2544.0
1700,1700,-1.3759999999999593,1,-0.001,3076.0
2000,2000,-1.6019999999999344,1,-0.001,3602.0
2500,2500,-2.015999999999889,1,0.001,4516.0
3000,3000,-2.4119999999998454,1,-0.001,5412.0
4000,4000,-3.1999999999997586,1,-0.001,7200.0
5000,5000,-4.061999999999691,1,-0.001,9062.0
6000,6000,-4.891999999999968,1,-0.001,10892.0
7000,7000,-5.67600000000023,1,0.001,12676.0
8000,8000,-6.476000000000497,1,-0.001,14476.0
9000,9000,-7.260000000000759,1,-0.001,16260.0
10000,10000,-8.030000000000989,1,-0.001,18030.0
