steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-10.0,1,1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-322.0,1,-1.0,722.0
500,500,-404.0,1,-1.0,904.0
600,600,-494.0,1,-1.0,1094.0
700,700,-580.0,1,-1.0,1280.0
800,800,-666.0,1,1.0,1466.0
900,900,-750.0,1,-1.0,1650.0
1000,1000,-836.0,1,1.0,1836.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2404.0,1,-1.0,5404.0
4000,4000,-3136.0,1,-1.0,7136.0
5000,5000,-3858.0,1,1.0,8858.0
6000,6000,-4542.0,1,-1.0,10542.0
7000,7000,-5194.0,1,1.0,12194.0
8000,8000,-5846.0,1,-1.0,13846.0
9000,9000,-6516.0,1,-1.0,15516.0
10000,10000,-7200.0,1,-1.0,17200.0
