steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-214.0,1,-1.0,464.0
300,300,-258.0,1,-1.0,558.0
400,400,-346.0,1,1.0,746.0
500,500,-430.0,1,-1.0,930.0
600,600,-514.0,1,-1.0,1114.0
700,700,-596.0,1,-1.0,1296.0
800,800,-676.0,1,-1.0,1476.0
900,900,-762.0,1,-1.0,1662.0
1000,1000,-846.0,1,-1.0,1846.0
1200,1200,-996.0,1,-1.0,2196.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-1990.0,1,-1.0,4490.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3078.0,1,-1.0,7078.0
5000,5000,-3744.0,1,-1.0,8744.0
6000,6000,-4466.0,1,-1.0,10466.0
7000,7000,-5172.0,1,1.0,12172.0
8000,8000,-5826.0,1,-1.0,13826.0
9000,9000,-6474.0,1,-1.0,15474.0
10000,10000,-7104.0,1,-1.0,17104.0
