steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-2.0,1,1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,-1.0,250.0
170,170,-120.0,1,-1.0,290.0
200,200,-148.0,1,1.0,348.0
250,250,-190.0,1,1.0,440.0
300,300,-230.0,1,-1.0,530.0
400,400,-310.0,1,-1.0,710.0
500,500,-386.0,1,-1.0,886.0
600,600,-462.0,1,-1.0,1062.0
700,700,-536.0,1,-1.0,1236.0
800,800,-614.0,1,-1.0,1414.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-920.0,1,-1.0,2120.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3164.0,1,-1.0,7164.0
5000,5000,-3940.0,1,-1.0,8940.0
6000,6000,-4628.0,1,-1.0,10628.0
7000,7000,-5334.0,1,-1.0,12334.0
8000,8000,-5988.0,1,-1.0,13988.0
9000,9000,-6678.0,1,-1.0,15678.0
10000,10000,-7336.0,1,-1.0,17336.0
