steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-92.0,1,-1.0,192.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-324.0,1,-1.0,724.0
500,500,-414.0,1,-1.0,914.0
600,600,-488.0,1,-1.0,1088.0
700,700,-576.0,1,-1.0,1276.0
800,800,-660.0,1,-1.0,1460.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2328.0,1,-1.0,5328.0
4000,4000,-3020.0,1,-1.0,7020.0
5000,5000,-3730.0,1,-1.0,8730.0
6000,6000,-4438.0,1,1.0,10438.0
7000,7000,-5138.0,1,-1.0,12138.0
8000,8000,-5786.0,1,-1.0,13786.0
9000,9000,-6446.0,1,-1.0,15446.0
10000,10000,-7146.0,1,-1.0,17146.0
