steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-240.0,1,-1.0,540.0
400,400,-308.0,1,-1.0,708.0
500,500,-400.0,1,-1.0,900.0
600,600,-474.0,1,1.0,1074.0
700,700,-562.0,1,-1.0,1262.0
800,800,-636.0,1,-1.0,1436.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1990.0,1,-1.0,4490.0
3000,3000,-2386.0,1,1.0,5386.0
4000,4000,-3142.0,1,1.0,7142.0
5000,5000,-3854.0,1,-1.0,8854.0
6000,6000,-4544.0,1,1.0,10544.0
7000,7000,-5208.0,1,-1.0,12208.0
8000,8000,-5860.0,1,-1.0,13860.0
9000,9000,-6538.0,1,-1.0,15538.0
10000,10000,-7142.0,1,1.0,17142.0
