steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,1.0,6,16.0
51,17,-3.0,3,1.0,7,20.0
60,20,0.0,3,1.0,10,20.0
75,25,3.0,3,1.0,14,22.0
90,30,0.0,3,-1.0,15,30.0
120,40,2.0,3,1.0,21,38.0
150,50,4.0,3,-1.0,27,46.0
180,60,6.0,3,1.0,33,54.0
210,70,0.0,3,-1.0,35,70.0
240,80,0.0,3,1.0,40,80.0
270,90,0.0,3,1.0,45,90.0
300,100,0.0,3,1.0,50,100.0
360,120,-6.0,3,-1.0,57,126.0
420,140,-6.0,3,1.0,67,146.0
510,170,-2.0,3,-1.0,84,172.0
600,200,-10.0,3,-1.0,95,210.0
750,250,-14.0,3,1.0,118,264.0
900,300,-20.0,3,-1.0,140,320.0
1200,400,-14.0,3,1.0,193,414.0
1500,500,-8.0,3,-1.0,246,508.0
1800,600,12.0,3,-1.0,306,588.0
2100,700,14.0,3,1.0,357,686.0
2400,800,18.0,3,1.0,409,782.0
2700,900,16.0,3,1.0,458,884.0
3000,1000,18.0,3,-1.0,509,982.0
3600,1200,4.0,3,-1.0,602,1196.0
4200,1400,26.0,3,1.0,713,1374.0
5100,1700,60.0,3,1.0,880,1640.0
6000,2000,88.0,3,-1.0,1044,1912.0
7500,2500,124.0,3,-1.0,1312,2376.0
9000,3000,188.0,3,1.0,1594,2812.0
12000,4000,364.0,3,1.0,2182,3636.0
15000,5000,478.0,3,1.0,2739,4522.0
18000,6000,654.0,3,1.0,3327,5346.0
21000,7000,830.0,3,-1.0,3915,6170.0
24000,8000,1040.0,3,1.0,4520,6960.0
27000,9000,1178.0,3,-1.0,5089,7822.0
30000,10000,1338.0,3,-1.0,5669,8662.0
