steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-46.0,1,-1.0,116.0
80,80,-54.0,1,-1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-70.0,1,1.0,170.0
120,120,-86.0,1,-1.0,206.0
140,140,-100.0,1,-1.0,240.0
170,170,-122.0,1,-1.0,292.0
200,200,-146.0,1,-1.0,346.0
250,250,-192.0,1,-1.0,442.0
300,300,-230.0,1,-1.0,530.0
400,400,-292.0,1,-1.0,692.0
500,500,-374.0,1,-1.0,874.0
600,600,-454.0,1,-1.0,1054.0
700,700,-536.0,1,-1.0,1236.0
800,800,-618.0,1,-1.0,1418.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-776.0,1,1.0,1776.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1994.0,1,1.0,4494.0
3000,3000,-2390.0,1,-1.0,5390.0
4000,4000,-3154.0,1,-1.0,7154.0
5000,5000,-3916.0,1,-1.0,8916.0
6000,6000,-4638.0,1,1.0,10638.0
7000,7000,-5350.0,1,-1.0,12350.0
8000,8000,-6058.0,1,1.0,14058.0
9000,9000,-6732.0,1,1.0,15732.0
10000,10000,-7436.0,1,-1.0,17436.0
