steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0,1,0.0,2.0
3,3,0.0,1,0.0,3.0
4,4,1.0,1,1.0,3.0
5,5,1.4,1,0.4,3.6
6,6,2.1,1,0.7000000000000001,3.9
7,7,2.3000000000000003,1,0.2,4.7
8,8,3.2,1,0.9,4.8
9,9,3.8000000000000003,1,0.6000000000000001,5.199999999999999
10,10,4.0,1,0.2,5.999999999999999
12,12,4.8999999999999995,1,0.1,7.1
14,14,5.699999999999999,1,0.7000000000000001,8.3
17,17,6.8999999999999995,1,0.4,10.100000000000001
20,20,8.299999999999999,1,0.9,11.700000000000001
25,25,10.0,1,0.1,15.0
30,30,13.6,1,0.4,16.400000000000002
40,40,20.7,1,1.0,19.300000000000008
50,50,25.599999999999994,1,0.30000000000000004,24.400000000000013
60,60,31.699999999999992,1,0.9,28.300000000000015
70,70,37.499999999999986,1,0.9,32.50000000000001
80,80,41.79999999999998,1,0.1,38.20000000000001
90,90,46.59999999999999,1,0.9,43.400000000000006
100,100,49.999999999999986,1,0.0,50.00000000000001
120,120,59.39999999999998,1,0.30000000000000004,60.600000000000016
140,140,73.49999999999999,1,1.0,66.5
170,170,90.39999999999996,1,0.7000000000000001,79.60000000000002
200,200,106.09999999999997,1,0.5,93.90000000000002
250,250,135.89999999999998,1,1.0,114.10000000000002
300,300,171.20000000000002,1,0.7000000000000001,128.79999999999998
400,400,240.50000000000006,1,1.0,159.49999999999994
500,500,321.69999999999976,1,0.9,178.29999999999976
600,600,405.29999999999916,1,0.9,194.69999999999942
700,700,496.2999999999984,1,0.9,203.69999999999922
800,800,588.8999999999975,1,1.0,211.09999999999897
900,900,683.5999999999968,1,1.0,216.3999999999988
1000,1000,781.5999999999966,1,1.0,218.39999999999876
1200,1200,979.3999999999966,1,1.0,220.59999999999874
1400,1400,1178.5999999999965,1,1.0,221.39999999999873
1700,1700,1478.1999999999966,1,1.0,221.7999999999987
2000,2000,1777.0999999999967,1,1.0,222.8999999999987
2500,2500,2275.7999999999965,1,1.0,224.1999999999987
3000,3000,2775.7999999999965,1,1.0,224.1999999999987
4000,4000,3775.7999999999965,1,1.0,224.1999999999987
5000,5000,4775.7999999999965,1,1.0,224.1999999999987
6000,6000,5775.7999999999965,1,1.0,224.1999999999987
7000,7000,6775.599999999997,1,1.0,224.3999999999987
8000,8000,7775.399999999997,1,1.0,224.5999999999987
9000,9000,8774.999999999996,1,1.0,224.9999999999987
10000,10000,9774.899999999996,1,1.0,225.0999999999987
