steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-112.0,1,1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-166.0,1,-1.0,366.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-336.0,1,-1.0,736.0
500,500,-418.0,1,-1.0,918.0
600,600,-494.0,1,-1.0,1094.0
700,700,-578.0,1,-1.0,1278.0
800,800,-660.0,1,-1.0,1460.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1544.0,1,-1.0,3544.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2272.0,1,1.0,5272.0
4000,4000,-2996.0,1,-1.0,6996.0
5000,5000,-3658.0,1,-1.0,8658.0
6000,6000,-4350.0,1,-1.0,10350.0
7000,7000,-5040.0,1,-1.0,12040.0
8000,8000,-5776.0,1,-1.0,13776.0
9000,9000,-6430.0,1,-1.0,15430.0
10000,10000,-7070.0,1,-1.0,17070.0
