steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,3.0,41,1.0,3,0.0
164,4,2.0,41,-1.0,3,2.0
205,5,1.0,41,-1.0,3,4.0
246,6,2.0,41,1.0,4,4.0
287,7,1.0,41,-1.0,4,6.0
328,8,0.0,41,-1.0,4,8.0
369,9,-1.0,41,-1.0,4,10.0
410,10,0.0,41,1.0,5,10.0
492,12,0.0,41,1.0,6,12.0
574,14,0.0,41,-1.0,7,14.0
697,17,-3.0,41,-1.0,7,20.0
820,20,-2.0,41,1.0,9,22.0
1025,25,-5.0,41,-1.0,10,30.0
1230,30,-4.0,41,1.0,13,34.0
1640,40,-4.0,41,1.0,18,44.0
2050,50,0.0,41,1.0,25,50.0
2460,60,-4.0,41,-1.0,28,64.0
2870,70,-2.0,41,-1.0,34,72.0
3280,80,0.0,41,-1.0,40,80.0
3690,90,-4.0,41,-1.0,43,94.0
4100,100,0.0,41,1.0,50,100.0
4920,120,-4.0,41,-1.0,58,124.0
5740,140,-12.0,41,-1.0,64,152.0
6970,170,-16.0,41,-1.0,77,186.0
8200,200,-10.0,41,1.0,95,210.0
10250,250,-6.0,41,1.0,122,256.0
12300,300,-14.0,41,-1.0,143,314.0
16400,400,-8.0,41,1.0,196,408.0
20500,500,-8.0,41,-1.0,246,508.0
24600,600,-22.0,41,-1.0,289,622.0
28700,700,-18.0,41,-1.0,341,718.0
32800,800,-36.0,41,-1.0,382,836.0
36900,900,-40.0,41,1.0,430,940.0
41000,1000,-46.0,41,1.0,477,1046.0
49200,1200,-52.0,41,-1.0,574,1252.0
57400,1400,-28.0,41,-1.0,686,1428.0
69700,1700,-24.0,41,-1.0,838,1724.0
82000,2000,-34.0,41,-1.0,983,2034.0
102500,2500,-42.0,41,-1.0,1229,2542.0
123000,3000,-40.0,41,1.0,1480,3040.0
164000,4000,26.0,41,1.0,2013,3974.0
205000,5000,32.0,41,-1.0,2516,4968.0
246000,6000,20.0,41,-1.0,3010,5980.0
287000,7000,42.0,41,1.0,3521,6958.0
328000,8000,30.0,41,-1.0,4015,7970.0
369000,9000,26.0,41,-1.0,4513,8974.0
410000,10000,34.0,41,1.0,5017,9966.0
