steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-52.0,1,1.0,122.0
80,80,-56.0,1,1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-70.0,1,-1.0,170.0
120,120,-86.0,1,-1.0,206.0
140,140,-98.0,1,-1.0,238.0
170,170,-120.0,1,-1.0,290.0
200,200,-142.0,1,-1.0,342.0
250,250,-184.0,1,-1.0,434.0
300,300,-224.0,1,-1.0,524.0
400,400,-312.0,1,-1.0,712.0
500,500,-386.0,1,-1.0,886.0
600,600,-462.0,1,-1.0,1062.0
700,700,-532.0,1,-1.0,1232.0
800,800,-610.0,1,-1.0,1410.0
900,900,-684.0,1,-1.0,1584.0
1000,1000,-770.0,1,-1.0,1770.0
1200,1200,-920.0,1,-1.0,2120.0
1400,1400,-1080.0,1,-1.0,2480.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3132.0,1,-1.0,7132.0
5000,5000,-3846.0,1,-1.0,8846.0
6000,6000,-4550.0,1,-1.0,10550.0
7000,7000,-5214.0,1,-1.0,12214.0
8000,8000,-5870.0,1,1.0,13870.0
9000,9000,-6544.0,1,-1.0,15544.0
10000,10000,-7154.0,1,-1.0,17154.0
