steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-86.0,1,-1.0,206.0
140,140,-100.0,1,-1.0,240.0
170,170,-118.0,1,-1.0,288.0
200,200,-144.0,1,-1.0,344.0
250,250,-180.0,1,-1.0,430.0
300,300,-218.0,1,-1.0,518.0
400,400,-296.0,1,-1.0,696.0
500,500,-372.0,1,-1.0,872.0
600,600,-444.0,1,1.0,1044.0
700,700,-528.0,1,-1.0,1228.0
800,800,-606.0,1,1.0,1406.0
900,900,-678.0,1,-1.0,1578.0
1000,1000,-746.0,1,1.0,1746.0
1200,1200,-914.0,1,-1.0,2114.0
1400,1400,-1080.0,1,-1.0,2480.0
1700,1700,-1294.0,1,-1.0,2994.0
2000,2000,-1510.0,1,-1.0,3510.0
2500,2500,-1886.0,1,-1.0,4386.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2970.0,1,-1.0,6970.0
5000,5000,-3666.0,1,-1.0,8666.0
6000,6000,-4334.0,1,-1.0,10334.0
7000,7000,-4964.0,1,-1.0,11964.0
8000,8000,-5590.0,1,-1.0,13590.0
9000,9000,-6206.0,1,-1.0,15206.0
10000,10000,-6792.0,1,1.0,16792.0
