steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-11000.0,1,1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-66000.0,1,1000.0,146.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-424000.0,1,-1000.0,924.0
600,600,-496000.0,1,-1000.0,1096.0
700,700,-568000.0,1,-1000.0,1268.0
800,800,-646000.0,1,-1000.0,1446.0
900,900,-730000.0,1,-1000.0,1630.0
1000,1000,-824000.0,1,-1000.0,1824.0
1200,1200,-986000.0,1,-1000.0,2186.0
1400,1400,-1144000.0,1,-1000.0,2544.0
1700,1700,-1380000.0,1,-1000.0,3080.0
2000,2000,-1610000.0,1,-1000.0,3610.0
2500,2500,-1990000.0,1,-1000.0,4490.0
3000,3000,-2368000.0,1,-1000.0,5368.0
4000,4000,-3180000.0,1,-1000.0,7180.0
5000,5000,-3990000.0,1,-1000.0,8990.0
6000,6000,-4764000.0,1,-1000.0,10764.0
7000,7000,-5542000.0,1,-1000.0,12542.0
8000,8000,-6334000.0,1,-1000.0,14334.0
9000,9000,-7162000.0,1,-1000.0,16162.0
10000,10000,-7950000.0,1,1000.0,17950.0
