steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,5.0,3,1.0,5,0.0
18,6,4.0,3,-1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,4.0,3,1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,5.0,3,1.0,11,12.0
60,20,4.0,3,-1.0,12,16.0
75,25,3.0,3,-1.0,14,22.0
90,30,4.0,3,-1.0,17,26.0
120,40,6.0,3,-1.0,23,34.0
150,50,4.0,3,1.0,27,46.0
180,60,4.0,3,1.0,32,56.0
210,70,2.0,3,-1.0,36,68.0
240,80,0.0,3,-1.0,40,80.0
270,90,-2.0,3,-1.0,44,92.0
300,100,-4.0,3,1.0,48,104.0
360,120,-6.0,3,1.0,57,126.0
420,140,-6.0,3,1.0,67,146.0
510,170,-4.0,3,-1.0,83,174.0
600,200,8.0,3,-1.0,104,192.0
750,250,10.0,3,-1.0,130,240.0
900,300,2.0,3,-1.0,151,298.0
1200,400,2.0,3,-1.0,201,398.0
1500,500,-4.0,3,-1.0,248,504.0
1800,600,-4.0,3,-1.0,298,604.0
2100,700,-32.0,3,1.0,334,732.0
2400,800,-42.0,3,-1.0,379,842.0
2700,900,-42.0,3,-1.0,429,942.0
3000,1000,-30.0,3,-1.0,485,1030.0
3600,1200,-36.0,3,1.0,582,1236.0
4200,1400,-62.0,3,1.0,669,1462.0
5100,1700,-46.0,3,-1.0,827,1746.0
6000,2000,-80.0,3,-1.0,960,2080.0
7500,2500,-70.0,3,1.0,1215,2570.0
9000,3000,-104.0,3,-1.0,1448,3104.0
12000,4000,-112.0,3,1.0,1944,4112.0
15000,5000,-60.0,3,-1.0,2470,5060.0
18000,6000,-134.0,3,1.0,2933,6134.0
21000,7000,-132.0,3,-1.0,3434,7132.0
24000,8000,-130.0,3,1.0,3935,8130.0
27000,9000,-170.0,3,-1.0,4415,9170.0
30000,10000,-226.0,3,1.0,4887,10226.0
