steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.1400000000000008,1,-0.03,78.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.100000000000001,1,-0.03,150.0
90,90,-2.399999999999999,1,-0.03,170.0
100,100,-2.699999999999997,1,-0.03,190.0
120,120,-3.2399999999999936,1,-0.03,228.0
140,140,-3.7199999999999904,1,-0.03,264.0
170,170,-4.439999999999992,1,0.03,318.0
200,200,-5.099999999999998,1,0.03,370.0
250,250,-6.420000000000009,1,-0.03,464.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.539999999999925,1,0.03,918.0
600,600,-14.879999999999875,1,-0.03,1096.0
700,700,-17.3399999999999,1,-0.03,1278.0
800,800,-19.67999999999999,1,-0.03,1456.0
900,900,-21.900000000000073,1,-0.03,1630.0
1000,1000,-24.540000000000173,1,-0.03,1818.0
1200,1200,-29.16000000000035,1,-0.03,2172.0
1400,1400,-34.08000000000053,1,-0.03,2536.0
1700,1700,-40.62000000000078,1,0.03,3054.0
2000,2000,-47.400000000001036,1,-0.03,3580.0
2500,2500,-58.32000000000145,1,-0.03,4444.0
3000,3000,-68.70000000000184,1,-0.03,5290.0
4000,4000,-87.96000000000257,1,-0.03,6932.0
5000,5000,-105.18000000000322,1,-0.03,8506.0
6000,6000,-121.38000000000383,1,-0.03,10046.0
7000,7000,-137.22000000000443,1,-0.03,11574.0
8000,8000,-152.400000000005,1,0.03,13080.0
9000,9000,-165.5400000000055,1,-0.03,14518.0
10000,10000,-179.70000000000604,1,0.03,15990.0
