steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-26.0,1,1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-84.0,1,-1.0,174.0
100,100,-94.0,1,-1.0,194.0
120,120,-106.0,1,-1.0,226.0
140,140,-124.0,1,-1.0,264.0
170,170,-152.0,1,-1.0,322.0
200,200,-180.0,1,-1.0,380.0
250,250,-222.0,1,-1.0,472.0
300,300,-264.0,1,-1.0,564.0
400,400,-342.0,1,-1.0,742.0
500,500,-428.0,1,1.0,928.0
600,600,-496.0,1,-1.0,1096.0
700,700,-566.0,1,-1.0,1266.0
800,800,-648.0,1,-1.0,1448.0
900,900,-724.0,1,1.0,1624.0
1000,1000,-808.0,1,1.0,1808.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2366.0,1,-1.0,5366.0
4000,4000,-2994.0,1,-1.0,6994.0
5000,5000,-3598.0,1,-1.0,8598.0
6000,6000,-4162.0,1,-1.0,10162.0
7000,7000,-4724.0,1,-1.0,11724.0
8000,8000,-5184.0,1,1.0,13184.0
9000,9000,-5680.0,1,1.0,14680.0
10000,10000,-6160.0,1,-1.0,16160.0
