steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.2,100,1.0
2000,20,20.400000000000002,100,1.1
2500,25,25.400000000000002,100,1.0
3000,30,30.600000000000005,100,1.0
4000,40,41.000000000000014,100,1.1
5000,50,51.30000000000002,100,1.1
6000,60,61.60000000000002,100,1.1
7000,70,71.90000000000002,100,1.0
8000,80,82.2,100,1.0
9000,90,92.69999999999997,100,1.1
10000,100,102.89999999999996,100,1.0
12000,120,123.79999999999991,100,1.1
14000,140,144.79999999999987,100,1.0
17000,170,177.19999999999973,100,1.1
20000,200,208.79999999999964,100,1.0
25000,250,262.2999999999996,100,1.1
30000,300,315.8000000000004,100,1.1
40000,400,424.70000000000243,100,1.1
50000,500,534.4000000000046,100,1.1
60000,600,644.0000000000068,100,1.1
70000,700,753.600000000009,100,1.1
80000,800,863.2000000000112,100,1.1
90000,900,972.9000000000134,100,1.1
100000,1000,1082.5000000000095,100,1.1
