steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,1.0,66.0
50,50,-30.0,1,1.0,80.0
60,60,-38.0,1,1.0,98.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,1.0,450.0
300,300,-230.0,1,-1.0,530.0
400,400,-316.0,1,-1.0,716.0
500,500,-394.0,1,1.0,894.0
600,600,-480.0,1,-1.0,1080.0
700,700,-560.0,1,-1.0,1260.0
800,800,-636.0,1,-1.0,1436.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-950.0,1,1.0,2150.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2332.0,1,-1.0,5332.0
4000,4000,-3026.0,1,-1.0,7026.0
5000,5000,-3672.0,1,-1.0,8672.0
6000,6000,-4330.0,1,-1.0,10330.0
7000,7000,-4914.0,1,1.0,11914.0
8000,8000,-5470.0,1,-1.0,13470.0
9000,9000,-6004.0,1,-1.0,15004.0
10000,10000,-6530.0,1,-1.0,16530.0
