steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,0.0,1,0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.003,1,0.001,10.0
8,8,-0.004,1,-0.001,12.0
9,9,-0.005,1,-0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.03200000000000002,1,0.001,82.0
60,60,-0.04200000000000003,1,-0.001,102.0
70,70,-0.05000000000000004,1,-0.001,120.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06800000000000005,1,-0.001,158.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11000000000000008,1,0.001,250.0
170,170,-0.1340000000000001,1,-0.001,304.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19000000000000014,1,0.001,440.0
300,300,-0.22400000000000017,1,-0.001,524.0
400,400,-0.2960000000000002,1,-0.001,696.0
500,500,-0.3840000000000003,1,-0.001,884.0
600,600,-0.47600000000000037,1,-0.001,1076.0
700,700,-0.5600000000000004,1,-0.001,1260.0
800,800,-0.6480000000000005,1,-0.001,1448.0
900,900,-0.7280000000000005,1,-0.001,1628.0
1000,1000,-0.8200000000000006,1,-0.001,1820.0
1200,1200,-0.9680000000000007,1,-0.001,2168.0
1400,1400,-1.115999999999988,1,-0.001,2516.0
1700,1700,-1.3499999999999621,1,-0.001,3050.0
2000,2000,-1.587999999999936,1,0.001,3588.0
2500,2500,-1.9839999999998923,1,-0.001,4484.0
3000,3000,-2.3859999999998482,1,0.001,5386.0
4000,4000,-3.167999999999762,1,-0.001,7168.0
5000,5000,-3.9519999999996758,1,-0.001,8952.0
6000,6000,-4.739999999999918,1,-0.001,10740.0
7000,7000,-5.530000000000181,1,-0.001,12530.0
8000,8000,-6.278000000000431,1,-0.001,14278.0
9000,9000,-7.02200000000068,1,-0.001,16022.0
10000,10000,-7.754000000000924,1,-0.001,17754.0
