steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-114.0,1,1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-252.0,1,-1.0,552.0
400,400,-332.0,1,-1.0,732.0
500,500,-404.0,1,-1.0,904.0
600,600,-482.0,1,1.0,1082.0
700,700,-570.0,1,-1.0,1270.0
800,800,-654.0,1,-1.0,1454.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2344.0,1,1.0,5344.0
4000,4000,-2988.0,1,-1.0,6988.0
5000,5000,-3594.0,1,-1.0,8594.0
6000,6000,-4142.0,1,1.0,10142.0
7000,7000,-4714.0,1,-1.0,11714.0
8000,8000,-5270.0,1,-1.0,13270.0
9000,9000,-5804.0,1,1.0,14804.0
10000,10000,-6330.0,1,1.0,16330.0
