steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,1.0,2,1.0,1,0.0
4,2,2.0,2,1.0,2,0.0
6,3,1.0,2,-1.0,2,2.0
8,4,2.0,2,1.0,3,2.0
10,5,1.0,2,-1.0,3,4.0
12,6,2.0,2,1.0,4,4.0
14,7,3.0,2,1.0,5,4.0
16,8,2.0,2,-1.0,5,6.0
18,9,3.0,2,1.0,6,6.0
20,10,4.0,2,1.0,7,6.0
24,12,4.0,2,1.0,8,8.0
28,14,4.0,2,1.0,9,10.0
34,17,3.0,2,1.0,10,14.0
40,20,0.0,2,-1.0,10,20.0
50,25,-1.0,2,1.0,12,26.0
60,30,2.0,2,1.0,16,28.0
80,40,2.0,2,-1.0,21,38.0
100,50,2.0,2,1.0,26,48.0
120,60,0.0,2,1.0,30,60.0
140,70,2.0,2,1.0,36,68.0
160,80,2.0,2,1.0,41,78.0
180,90,4.0,2,-1.0,47,86.0
200,100,4.0,2,1.0,52,96.0
240,120,6.0,2,1.0,63,114.0
280,140,-2.0,2,-1.0,69,142.0
340,170,-4.0,2,1.0,83,174.0
400,200,-2.0,2,1.0,99,202.0
500,250,-6.0,2,-1.0,122,256.0
600,300,-6.0,2,1.0,147,306.0
800,400,2.0,2,1.0,201,398.0
1000,500,-12.0,2,1.0,244,512.0
1200,600,0.0,2,-1.0,300,600.0
1400,700,26.0,2,1.0,363,674.0
1600,800,32.0,2,1.0,416,768.0
1800,900,84.0,2,-1.0,492,816.0
2000,1000,96.0,2,-1.0,548,904.0
2400,1200,158.0,2,-1.0,679,1042.0
2800,1400,226.0,2,-1.0,813,1174.0
3400,1700,304.0,2,1.0,1002,1396.0
4000,2000,458.0,2,-1.0,1229,1542.0
5000,2500,694.0,2,1.0,1597,1806.0
6000,3000,1012.0,2,1.0,2006,1988.0
8000,4000,1882.0,2,1.0,2941,2118.0
10000,5000,2828.0,2,1.0,3914,2172.0
12000,6000,3786.0,2,1.0,4893,2214.0
14000,7000,4738.0,2,1.0,5869,2262.0
16000,8000,5684.0,2,1.0,6842,2316.0
18000,9000,6644.0,2,1.0,7822,2356.0
20000,10000,7586.0,2,1.0,8793,2414.0
