steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.299999999999999,100,1.1
1000,10,10.299999999999999,100,1.0
1200,12,12.399999999999999,100,1.1
1400,14,14.499999999999998,100,1.0
1700,17,17.599999999999998,100,1.0
2000,20,20.7,100,1.1
2500,25,25.8,100,1.0
3000,30,31.000000000000004,100,1.1
4000,40,41.1,100,1.0
5000,50,51.400000000000006,100,1.0
6000,60,61.70000000000001,100,1.0
7000,70,72.0,100,1.1
8000,80,82.0,100,1.0
9000,90,92.19999999999999,100,1.0
10000,100,102.39999999999998,100,1.0
12000,120,122.49999999999997,100,1.0
14000,140,142.59999999999997,100,1.1
17000,170,172.89999999999995,100,1.0
20000,200,203.39999999999992,100,1.0
25000,250,254.29999999999987,100,1.0
30000,300,304.79999999999995,100,1.0
40000,400,405.1,100,1.0
50000,500,505.30000000000007,100,1.0
60000,600,605.6000000000001,100,1.0
70000,700,705.7000000000002,100,1.0
80000,800,805.9000000000002,100,1.0
90000,900,905.9000000000002,100,1.0
100000,1000,1006.1000000000003,100,1.0
