steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-240.0,1,30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-330.0,1,30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1800.0,1,-30.0,130.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2520.0,1,-30.0,184.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4200.0,1,-30.0,310.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9960.0,1,-30.0,732.0
500,500,-12360.0,1,-30.0,912.0
600,600,-14460.0,1,-30.0,1082.0
700,700,-16800.0,1,-30.0,1260.0
800,800,-19440.0,1,-30.0,1448.0
900,900,-21780.0,1,-30.0,1626.0
1000,1000,-24240.0,1,-30.0,1808.0
1200,1200,-29340.0,1,-30.0,2178.0
1400,1400,-33840.0,1,-30.0,2528.0
1700,1700,-40860.0,1,-30.0,3062.0
2000,2000,-47820.0,1,-30.0,3594.0
2500,2500,-60000.0,1,-30.0,4500.0
3000,3000,-72240.0,1,-30.0,5408.0
4000,4000,-95220.0,1,-30.0,7174.0
5000,5000,-119580.0,1,-30.0,8986.0
6000,6000,-143040.0,1,-30.0,10768.0
7000,7000,-166980.0,1,-30.0,12566.0
8000,8000,-190620.0,1,-30.0,14354.0
9000,9000,-213960.0,1,30.0,16132.0
10000,10000,-237540.0,1,-30.0,17918.0
