steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.006,1,0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04000000000000003,1,0.001,90.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11200000000000009,1,-0.001,252.0
170,170,-0.1320000000000001,1,0.001,302.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.32400000000000023,1,-0.001,724.0
500,500,-0.4020000000000003,1,0.001,902.0
600,600,-0.47800000000000037,1,-0.001,1078.0
700,700,-0.5660000000000004,1,-0.001,1266.0
800,800,-0.6520000000000005,1,-0.001,1452.0
900,900,-0.7320000000000005,1,-0.001,1632.0
1000,1000,-0.8100000000000006,1,-0.001,1810.0
1200,1200,-0.9640000000000007,1,-0.001,2164.0
1400,1400,-1.133999999999986,1,-0.001,2534.0
1700,1700,-1.3759999999999593,1,-0.001,3076.0
2000,2000,-1.6099999999999335,1,0.001,3610.0
2500,2500,-2.0019999999998905,1,-0.001,4502.0
3000,3000,-2.3739999999998496,1,-0.001,5374.0
4000,4000,-3.1279999999997665,1,-0.001,7128.0
5000,5000,-3.8819999999996835,1,-0.001,8882.0
6000,6000,-4.647999999999887,1,-0.001,10648.0
7000,7000,-5.390000000000135,1,-0.001,12390.0
8000,8000,-6.06400000000036,1,0.001,14064.0
9000,9000,-6.800000000000606,1,-0.001,15800.0
10000,10000,-7.510000000000843,1,-0.001,17510.0
