steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,1.0,142.0
90,90,-68.0,1,1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-192.0,1,-1.0,442.0
300,300,-224.0,1,-1.0,524.0
400,400,-302.0,1,-1.0,702.0
500,500,-380.0,1,-1.0,880.0
600,600,-456.0,1,-1.0,1056.0
700,700,-530.0,1,-1.0,1230.0
800,800,-606.0,1,-1.0,1406.0
900,900,-674.0,1,-1.0,1574.0
1000,1000,-762.0,1,-1.0,1762.0
1200,1200,-906.0,1,-1.0,2106.0
1400,1400,-1066.0,1,-1.0,2466.0
1700,1700,-1288.0,1,-1.0,2988.0
2000,2000,-1510.0,1,-1.0,3510.0
2500,2500,-1870.0,1,-1.0,4370.0
3000,3000,-2250.0,1,-1.0,5250.0
4000,4000,-2904.0,1,-1.0,6904.0
5000,5000,-3484.0,1,-1.0,8484.0
6000,6000,-4056.0,1,-1.0,10056.0
7000,7000,-4606.0,1,-1.0,11606.0
8000,8000,-5202.0,1,-1.0,13202.0
9000,9000,-5746.0,1,1.0,14746.0
10000,10000,-6228.0,1,-1.0,16228.0
