steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.15,1,0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-4.259999999999991,1,-0.03,312.0
200,200,-4.859999999999996,1,0.03,362.0
250,250,-6.300000000000008,1,-0.03,460.0
300,300,-7.620000000000019,1,-0.03,554.0
400,400,-10.199999999999974,1,-0.03,740.0
500,500,-12.659999999999922,1,0.03,922.0
600,600,-15.239999999999867,1,-0.03,1108.0
700,700,-17.87999999999992,1,-0.03,1296.0
800,800,-20.040000000000003,1,-0.03,1468.0
900,900,-22.680000000000103,1,-0.03,1656.0
1000,1000,-25.080000000000194,1,-0.03,1836.0
1200,1200,-29.880000000000376,1,0.03,2196.0
1400,1400,-34.56000000000055,1,-0.03,2552.0
1700,1700,-42.360000000000845,1,0.03,3112.0
2000,2000,-48.960000000001095,1,-0.03,3632.0
2500,2500,-60.540000000001534,1,0.03,4518.0
3000,3000,-70.86000000000192,1,-0.03,5362.0
4000,4000,-89.94000000000264,1,-0.03,6998.0
5000,5000,-105.36000000000323,1,-0.03,8512.0
6000,6000,-121.44000000000383,1,-0.03,10048.0
7000,7000,-137.16000000000443,1,-0.03,11572.0
8000,8000,-154.38000000000508,1,-0.03,13146.0
9000,9000,-167.34000000000557,1,-0.03,14578.0
10000,10000,-179.70000000000604,1,-0.03,15990.0
