steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,-1.0,7,-1.0,0,2.0
14,2,-2.0,7,-1.0,0,4.0
21,3,-1.0,7,1.0,1,4.0
28,4,0.0,7,1.0,2,4.0
35,5,-1.0,7,-1.0,2,6.0
42,6,-2.0,7,-1.0,2,8.0
49,7,-1.0,7,1.0,3,8.0
56,8,0.0,7,1.0,4,8.0
63,9,1.0,7,1.0,5,8.0
70,10,2.0,7,1.0,6,8.0
84,12,4.0,7,1.0,8,8.0
98,14,2.0,7,-1.0,8,12.0
119,17,3.0,7,1.0,10,14.0
140,20,6.0,7,1.0,13,14.0
175,25,1.0,7,-1.0,13,24.0
210,30,4.0,7,1.0,17,26.0
280,40,4.0,7,-1.0,22,36.0
350,50,6.0,7,-1.0,28,44.0
420,60,8.0,7,1.0,34,52.0
490,70,2.0,7,-1.0,36,68.0
560,80,2.0,7,1.0,41,78.0
630,90,-2.0,7,-1.0,44,92.0
700,100,-2.0,7,-1.0,49,102.0
840,120,-6.0,7,1.0,57,126.0
980,140,-8.0,7,-1.0,66,148.0
1190,170,-4.0,7,1.0,83,174.0
1400,200,-6.0,7,-1.0,97,206.0
1750,250,2.0,7,1.0,126,248.0
2100,300,6.0,7,1.0,153,294.0
2800,400,12.0,7,1.0,206,388.0
3500,500,16.0,7,-1.0,258,484.0
4200,600,12.0,7,1.0,306,588.0
4900,700,10.0,7,1.0,355,690.0
5600,800,8.0,7,-1.0,404,792.0
6300,900,20.0,7,-1.0,460,880.0
7000,1000,28.0,7,-1.0,514,972.0
8400,1200,32.0,7,-1.0,616,1168.0
9800,1400,34.0,7,1.0,717,1366.0
11900,1700,26.0,7,1.0,863,1674.0
14000,2000,34.0,7,1.0,1017,1966.0
17500,2500,12.0,7,1.0,1256,2488.0
21000,3000,30.0,7,-1.0,1515,2970.0
28000,4000,58.0,7,1.0,2029,3942.0
35000,5000,88.0,7,1.0,2544,4912.0
42000,6000,120.0,7,1.0,3060,5880.0
49000,7000,106.0,7,-1.0,3553,6894.0
56000,8000,116.0,7,1.0,4058,7884.0
63000,9000,120.0,7,-1.0,4560,8880.0
70000,10000,138.0,7,-1.0,5069,9862.0
