steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-110.0,1,-1.0,230.0
140,140,-124.0,1,-1.0,264.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-254.0,1,1.0,554.0
400,400,-332.0,1,-1.0,732.0
500,500,-420.0,1,-1.0,920.0
600,600,-506.0,1,-1.0,1106.0
700,700,-596.0,1,-1.0,1296.0
800,800,-670.0,1,-1.0,1470.0
900,900,-746.0,1,1.0,1646.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1376.0,1,-1.0,3076.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-2016.0,1,-1.0,4516.0
3000,3000,-2384.0,1,-1.0,5384.0
4000,4000,-3090.0,1,-1.0,7090.0
5000,5000,-3714.0,1,-1.0,8714.0
6000,6000,-4278.0,1,-1.0,10278.0
7000,7000,-4838.0,1,-1.0,11838.0
8000,8000,-5434.0,1,-1.0,13434.0
9000,9000,-5928.0,1,1.0,14928.0
10000,10000,-6446.0,1,-1.0,16446.0
