steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-218.0,1,-1.0,468.0
300,300,-258.0,1,1.0,558.0
400,400,-326.0,1,-1.0,726.0
500,500,-408.0,1,-1.0,908.0
600,600,-500.0,1,-1.0,1100.0
700,700,-576.0,1,-1.0,1276.0
800,800,-660.0,1,-1.0,1460.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-956.0,1,1.0,2156.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1966.0,1,-1.0,4466.0
3000,3000,-2364.0,1,-1.0,5364.0
4000,4000,-3074.0,1,-1.0,7074.0
5000,5000,-3720.0,1,-1.0,8720.0
6000,6000,-4300.0,1,-1.0,10300.0
7000,7000,-4884.0,1,1.0,11884.0
8000,8000,-5436.0,1,-1.0,13436.0
9000,9000,-6008.0,1,-1.0,15008.0
10000,10000,-6478.0,1,-1.0,16478.0
