steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,3.0,41,1.0,3,0.0
164,4,4.0,41,1.0,4,0.0
205,5,3.0,41,-1.0,4,2.0
246,6,2.0,41,-1.0,4,4.0
287,7,3.0,41,1.0,5,4.0
328,8,2.0,41,-1.0,5,6.0
369,9,3.0,41,1.0,6,6.0
410,10,2.0,41,-1.0,6,8.0
492,12,2.0,41,-1.0,7,10.0
574,14,2.0,41,-1.0,8,12.0
697,17,5.0,41,1.0,11,12.0
820,20,6.0,41,1.0,13,14.0
1025,25,5.0,41,-1.0,15,20.0
1230,30,4.0,41,-1.0,17,26.0
1640,40,4.0,41,1.0,22,36.0
2050,50,2.0,41,-1.0,26,48.0
2460,60,2.0,41,1.0,31,58.0
2870,70,6.0,41,1.0,38,64.0
3280,80,8.0,41,1.0,44,72.0
3690,90,8.0,41,1.0,49,82.0
4100,100,6.0,41,-1.0,53,94.0
4920,120,-2.0,41,-1.0,59,122.0
5740,140,0.0,41,-1.0,70,140.0
6970,170,6.0,41,1.0,88,164.0
8200,200,8.0,41,-1.0,104,192.0
10250,250,14.0,41,-1.0,132,236.0
12300,300,8.0,41,-1.0,154,292.0
16400,400,0.0,41,1.0,200,400.0
20500,500,12.0,41,1.0,256,488.0
24600,600,6.0,41,1.0,303,594.0
28700,700,2.0,41,1.0,351,698.0
32800,800,16.0,41,1.0,408,784.0
36900,900,18.0,41,-1.0,459,882.0
41000,1000,26.0,41,-1.0,513,974.0
49200,1200,24.0,41,-1.0,612,1176.0
57400,1400,46.0,41,1.0,723,1354.0
69700,1700,70.0,41,1.0,885,1630.0
82000,2000,52.0,41,-1.0,1026,1948.0
102500,2500,74.0,41,1.0,1287,2426.0
123000,3000,32.0,41,1.0,1516,2968.0
164000,4000,92.0,41,1.0,2046,3908.0
205000,5000,126.0,41,1.0,2563,4874.0
246000,6000,124.0,41,1.0,3062,5876.0
287000,7000,128.0,41,-1.0,3564,6872.0
328000,8000,114.0,41,1.0,4057,7886.0
369000,9000,152.0,41,-1.0,4576,8848.0
410000,10000,212.0,41,1.0,5106,9788.0
