steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,0.0,15,1.0,1,2.0
45,3,-1.0,15,-1.0,1,4.0
60,4,-2.0,15,-1.0,1,6.0
75,5,-3.0,15,-1.0,1,8.0
90,6,-2.0,15,1.0,2,8.0
105,7,-1.0,15,1.0,3,8.0
120,8,0.0,15,1.0,4,8.0
135,9,1.0,15,1.0,5,8.0
150,10,2.0,15,1.0,6,8.0
180,12,4.0,15,1.0,8,8.0
210,14,4.0,15,-1.0,9,10.0
255,17,5.0,15,1.0,11,12.0
300,20,4.0,15,-1.0,12,16.0
375,25,1.0,15,1.0,13,24.0
450,30,0.0,15,-1.0,15,30.0
600,40,0.0,15,1.0,20,40.0
750,50,0.0,15,-1.0,25,50.0
900,60,-2.0,15,1.0,29,62.0
1050,70,2.0,15,1.0,36,68.0
1200,80,6.0,15,-1.0,43,74.0
1350,90,12.0,15,1.0,51,78.0
1500,100,12.0,15,-1.0,56,88.0
1800,120,14.0,15,1.0,67,106.0
2100,140,14.0,15,-1.0,77,126.0
2550,170,20.0,15,-1.0,95,150.0
3000,200,14.0,15,1.0,107,186.0
3750,250,8.0,15,1.0,129,242.0
4500,300,14.0,15,1.0,157,286.0
6000,400,10.0,15,-1.0,205,390.0
7500,500,26.0,15,1.0,263,474.0
9000,600,34.0,15,1.0,317,566.0
10500,700,54.0,15,1.0,377,646.0
12000,800,56.0,15,-1.0,428,744.0
13500,900,54.0,15,-1.0,477,846.0
15000,1000,52.0,15,1.0,526,948.0
18000,1200,58.0,15,-1.0,629,1142.0
21000,1400,40.0,15,-1.0,720,1360.0
25500,1700,2.0,15,-1.0,851,1698.0
30000,2000,-8.0,15,1.0,996,2008.0
37500,2500,-36.0,15,1.0,1232,2536.0
45000,3000,-30.0,15,1.0,1485,3030.0
60000,4000,2.0,15,1.0,2001,3998.0
75000,5000,18.0,15,1.0,2509,4982.0
90000,6000,34.0,15,1.0,3017,5966.0
105000,7000,6.0,15,1.0,3503,6994.0
120000,8000,8.0,15,-1.0,4004,7992.0
135000,9000,-2.0,15,-1.0,4499,9002.0
150000,10000,-4.0,15,-1.0,4998,10004.0
