steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-10.0,1,-1.0,30.0
25,25,-11.0,1,1.0,36.0
30,30,-16.0,1,-1.0,46.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-70.0,1,-1.0,170.0
120,120,-82.0,1,1.0,202.0
140,140,-100.0,1,-1.0,240.0
170,170,-122.0,1,-1.0,292.0
200,200,-142.0,1,-1.0,342.0
250,250,-176.0,1,1.0,426.0
300,300,-212.0,1,1.0,512.0
400,400,-290.0,1,-1.0,690.0
500,500,-376.0,1,-1.0,876.0
600,600,-456.0,1,-1.0,1056.0
700,700,-536.0,1,-1.0,1236.0
800,800,-604.0,1,-1.0,1404.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2336.0,1,-1.0,5336.0
4000,4000,-2986.0,1,-1.0,6986.0
5000,5000,-3600.0,1,1.0,8600.0
6000,6000,-4204.0,1,-1.0,10204.0
7000,7000,-4748.0,1,-1.0,11748.0
8000,8000,-5280.0,1,-1.0,13280.0
9000,9000,-5788.0,1,-1.0,14788.0
10000,10000,-6326.0,1,1.0,16326.0
