steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-66.0,1,-1.0,136.0
80,80,-74.0,1,-1.0,154.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-124.0,1,-1.0,264.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,1.0,366.0
250,250,-214.0,1,-1.0,464.0
300,300,-258.0,1,-1.0,558.0
400,400,-344.0,1,1.0,744.0
500,500,-434.0,1,-1.0,934.0
600,600,-510.0,1,-1.0,1110.0
700,700,-576.0,1,-1.0,1276.0
800,800,-648.0,1,-1.0,1448.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-954.0,1,1.0,2154.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1930.0,1,-1.0,4430.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2932.0,1,-1.0,6932.0
5000,5000,-3484.0,1,-1.0,8484.0
6000,6000,-4012.0,1,-1.0,10012.0
7000,7000,-4518.0,1,-1.0,11518.0
8000,8000,-5004.0,1,-1.0,13004.0
9000,9000,-5526.0,1,-1.0,14526.0
10000,10000,-6026.0,1,-1.0,16026.0
