steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-322.0,1,-1.0,722.0
500,500,-410.0,1,-1.0,910.0
600,600,-480.0,1,1.0,1080.0
700,700,-562.0,1,-1.0,1262.0
800,800,-642.0,1,-1.0,1442.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-804.0,1,1.0,1804.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1352.0,1,1.0,3052.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2366.0,1,-1.0,5366.0
4000,4000,-3086.0,1,-1.0,7086.0
5000,5000,-3708.0,1,-1.0,8708.0
6000,6000,-4272.0,1,-1.0,10272.0
7000,7000,-4826.0,1,-1.0,11826.0
8000,8000,-5416.0,1,-1.0,13416.0
9000,9000,-5934.0,1,1.0,14934.0
10000,10000,-6390.0,1,-1.0,16390.0
