steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-88.0,1,1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-126.0,1,-1.0,296.0
200,200,-150.0,1,-1.0,350.0
250,250,-184.0,1,-1.0,434.0
300,300,-216.0,1,1.0,516.0
400,400,-292.0,1,-1.0,692.0
500,500,-368.0,1,-1.0,868.0
600,600,-452.0,1,-1.0,1052.0
700,700,-532.0,1,-1.0,1232.0
800,800,-606.0,1,-1.0,1406.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1092.0,1,-1.0,2492.0
1700,1700,-1338.0,1,1.0,3038.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2352.0,1,-1.0,5352.0
4000,4000,-3102.0,1,-1.0,7102.0
5000,5000,-3782.0,1,1.0,8782.0
6000,6000,-4370.0,1,-1.0,10370.0
7000,7000,-4970.0,1,-1.0,11970.0
8000,8000,-5568.0,1,-1.0,13568.0
9000,9000,-6144.0,1,1.0,15144.0
10000,10000,-6688.0,1,-1.0,16688.0
