steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,-1.0,10,14.0
60,20,2.0,3,1.0,11,18.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-2.0,3,-1.0,19,42.0
150,50,4.0,3,1.0,27,46.0
180,60,4.0,3,1.0,32,56.0
210,70,4.0,3,-1.0,37,66.0
240,80,0.0,3,1.0,40,80.0
270,90,0.0,3,-1.0,45,90.0
300,100,-2.0,3,1.0,49,102.0
360,120,0.0,3,1.0,60,120.0
420,140,2.0,3,1.0,71,138.0
510,170,2.0,3,-1.0,86,168.0
600,200,2.0,3,-1.0,101,198.0
750,250,-6.0,3,-1.0,122,256.0
900,300,0.0,3,-1.0,150,300.0
1200,400,2.0,3,1.0,201,398.0
1500,500,12.0,3,-1.0,256,488.0
1800,600,8.0,3,1.0,304,592.0
2100,700,4.0,3,1.0,352,696.0
2400,800,-6.0,3,-1.0,397,806.0
2700,900,-2.0,3,1.0,449,902.0
3000,1000,-2.0,3,1.0,499,1002.0
3600,1200,-16.0,3,-1.0,592,1216.0
4200,1400,-30.0,3,-1.0,685,1430.0
5100,1700,-32.0,3,1.0,834,1732.0
6000,2000,-24.0,3,1.0,988,2024.0
7500,2500,4.0,3,-1.0,1252,2496.0
9000,3000,-6.0,3,-1.0,1497,3006.0
12000,4000,-54.0,3,-1.0,1973,4054.0
15000,5000,-42.0,3,1.0,2479,5042.0
18000,6000,-44.0,3,1.0,2978,6044.0
21000,7000,-38.0,3,-1.0,3481,7038.0
24000,8000,-32.0,3,1.0,3984,8032.0
27000,9000,-30.0,3,-1.0,4485,9030.0
30000,10000,-46.0,3,-1.0,4977,10046.0
